视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,期数
康帅傅：我就是这被这破玩意卷死的,https://www.bilibili.com/video/BV1kT411q7FQ,麟宣森,5676071,7336,194976,270736,5849,36099,210
街头邀请陌生人撕标签,https://www.bilibili.com/video/BV1Bh411V7KU,小岗同学,3128268,1546,157367,701437,26246,104935,210
大臣是铃芽的隐喻？《铃芽之旅》深度解读，新海诚的灾难哲学与人情温暖,https://www.bilibili.com/video/BV1Y84y137AC,一镜电影,2895088,7585,179685,286995,84310,117773,210
10只龙虾熬一颗糖果 吃一口有多神奇？,https://www.bilibili.com/video/BV1mT411z77h,阿彭彭阿,3971920,2668,62603,277724,4651,24434,210
走100米就给500块！这些被百米路困住的人，把我看哭了 ......,https://www.bilibili.com/video/BV14L411X7ys,滤镜粉碎机,1827820,5413,80978,141481,16948,30756,210
【神里】⚡你能忍受王手的洗脑么⚡汪⚡,https://www.bilibili.com/video/BV1iX4y1d7oe,莉可Kurisu,3536730,2846,80492,327802,29456,129899,210
在香港吃一碗香滑的蛇羹，餐桌紧挨着蛇箱,https://www.bilibili.com/video/BV17c41157wo,小可追太阳,4395859,1477,2742,146976,8477,13968,210
几块破纸板能做出什么大片......卧槽？！？！,https://www.bilibili.com/video/BV1uo4y1x7zw,逗比的雀巢,3995939,3205,150469,430615,8144,76069,210
【杰克奥特曼｜再见了，乡秀树】百万级录音棚听《帰ってきたウルトラマン》杰克奥特曼主题曲【Hi-Res】,https://www.bilibili.com/video/BV1Em4y167BA,JLRS-jayfm,1405826,1918,28421,67561,7685,29946,210
【IGN】《塞尔达传说 王国之泪》实机演示,https://www.bilibili.com/video/BV1oT411z7Hp,IGN中国,4685452,39569,121294,228484,346732,60457,210
微醺版《百年孤寂》,https://www.bilibili.com/video/BV1gg4y1s7jN,我只吃晚饭Mia,14406092,2827,327316,646518,86005,331277,210
【秋山】拖更一年，我把游戏带进现实，MC工作台极致还原,https://www.bilibili.com/video/BV1YT411z7p8,秋山黛西,2390641,2357,145422,244260,5822,70771,210
西游记里根本没有小白饼，难道我们都被骗了？,https://www.bilibili.com/video/BV18X4y1o7AN,碧蝉衣,2540183,4934,57293,135821,1570,20057,210
我在全中国到处认爷爷？,https://www.bilibili.com/video/BV1PX4y1o742,熊伟Sherwin,1591797,928,39432,191751,7360,32334,210
一块石头能弹300次？慢放120倍，三分钟学会打水漂！,https://www.bilibili.com/video/BV1px4y1A7E8,亿点点不一样,10310870,3716,53409,270816,14298,391014,210
国服河蟹,https://www.bilibili.com/video/BV1ZL411r7AP,D蚱蜢,2352688,1388,11372,179527,19980,15228,210
糟糕，一年4000在动物园认养的黑猩猩，好像是个老六,https://www.bilibili.com/video/BV1hM411M74t,超Carry的柴西,2290275,3021,78531,118182,2996,12805,210
6年了 一路走来 终于到达埃菲尔铁塔,https://www.bilibili.com/video/BV1DX4y1d7nL,湖远行官方,1501825,3043,39635,254657,2776,19296,210
【精卫】完整版丨老子只是太想要份爱这有什么错啊？,https://www.bilibili.com/video/BV1Fc411j7yJ,折原露露,9210553,3826,184769,367179,27280,175311,210
最快赚钱世界纪录：6分钟赚24421金币！只需快这半秒就足够了！,https://www.bilibili.com/video/BV1aY4y1Q7wv,布锅锅,3217210,8256,73551,224730,11245,21038,210
【淮秀帮】假如《狂飙》玩狼人杀（二）！,https://www.bilibili.com/video/BV1d84y1u7gB,淮秀帮,4568324,3867,59364,291895,41197,44684,210
在八分钟循环里，仿佛看到了我的明天,https://www.bilibili.com/video/BV19M4y1m7H2,喜仔的世界,2266188,1618,52637,112894,7978,78607,210
约好必鸽,https://www.bilibili.com/video/BV1Qo4y1s73s,嘞是唐孃孃,1392893,91,960,104067,4365,3360,210
上镜丑？我研究了易梦玲拍照法️...发现90%模特竟然都这么拍！,https://www.bilibili.com/video/BV12L411Q7Pk,一一只是黑猫,1910287,319,12045,90709,14649,99753,210
这玩意怎么吃？,https://www.bilibili.com/video/BV1Zh411g7kB,Tiger西西,2583488,1852,6399,182538,1924,6614,210
芬兰家人血战爆辣湘菜馆子辣到飙泪！一口剁椒一口酸豆角爽翻天！汤汁喝干净！奶茶上瘾到想马上去中国！,https://www.bilibili.com/video/BV1AL411X7in,雨琪在芬兰,1319593,4347,37308,79766,829,5517,210
『从头看她』1920-2020，中国女性发型的百年变迁,https://www.bilibili.com/video/BV1qm4y1r7BB,朵朵花林,14172607,19170,863531,1586650,104280,454110,211
被告：真诚是我永远的必杀技,https://www.bilibili.com/video/BV1gg4y1G7Fx,山口煮煮,6681773,3715,56431,871869,92775,151343,211
“过来点，我保证不打你”,https://www.bilibili.com/video/BV1tN411N7jN,老番茄,7620732,23672,294514,500597,16544,132264,211
“愿我们都能成为自己期待的样子”,https://www.bilibili.com/video/BV1aM411T7pF,HzW3,4509353,4789,158818,1127768,10385,248169,211
有的人一直在长大，有的人却不会变老了,https://www.bilibili.com/video/BV1jm4y167fE,朱铁雄,6313805,3066,218356,771670,8800,157699,211
如果草太变成了尖叫鸡！[铃芽之旅],https://www.bilibili.com/video/BV1um4y167Ks,小天才树仔,4378702,1898,90579,467132,156554,105649,211
【全网最详】旅美熊猫丫丫究竟有没有被虐待？官方反复辟谣没人听？,https://www.bilibili.com/video/BV1hs4y1U7gs,爬行天下,6656545,79883,529711,530560,191834,175670,211
up主，你这看了个啥？？2023年1月新番完结吐槽大总结！【泛式】,https://www.bilibili.com/video/BV1Bh411375J,泛式,4580449,16307,207778,363328,15061,75259,211
【何同学VLOG】为什么我们一期视频做了五个月...,https://www.bilibili.com/video/BV12h411u7DM,何同学工作室,5127994,6133,275705,454053,6660,65064,211
【蔚蓝档案】首曝PV——欢迎来到基沃托斯！,https://www.bilibili.com/video/BV11v4y1V7am,蔚蓝档案,5624298,3650,39701,176213,45725,38777,211
最后这坑给我键盘都按废了！,https://www.bilibili.com/video/BV1vN411N73u,老耗游戏,6381579,2733,29552,543487,11126,51274,211
2023年3月，人类终究走上了一条无法回头的路,https://www.bilibili.com/video/BV1VL411U7MU,老阳的奇妙电波,6980246,21714,84608,335867,88992,170896,211
【老奇】阴差阳错 撼动世界的游戏引擎,https://www.bilibili.com/video/BV1Hk4y1q7Rz,老奇好好奇,1954973,11250,232938,201474,25198,108289,211
在亲自测量一场网络骂战之后，我们找到了从中脱身的方法,https://www.bilibili.com/video/BV1uM411u7tN,我是EyeOpener,2398338,18549,141245,244878,51853,128009,211
【自制】我做了一种很新的 机 器 人！【硬核】,https://www.bilibili.com/video/BV1Uh41137Th,稚晖君,2899812,7655,263804,269022,38961,65842,211
保证没P图！你吃过比这更大的吗？,https://www.bilibili.com/video/BV1DN411A7Fr,绵羊料理,7663138,13155,174565,524243,19913,93578,211
《小陈总 - 回 归 》,https://www.bilibili.com/video/BV1rL411m7Bt,小陈总啊,2338325,2379,63263,214171,4318,12023,211
假如穿越到古代你没钱花怎么办？这条视频看完你就赚了！！,https://www.bilibili.com/video/BV15c41157Kf,南翔不爱吃饭,10325382,5265,71708,476934,4079,142631,211
2分钟讲完《狂飙》高启强的一生，还没看的进来看看,https://www.bilibili.com/video/BV1PT411B73G,惊奇动物园oopspark,6284696,2237,103345,387585,53814,165749,211
官方整活儿【梦幻西游X福鼎白茶X太姥山景区】 茶旅宣传片《仙都梦茶》正式上线,https://www.bilibili.com/video/BV1LM4y1U74R,紫颜-小仙紫,2118093,820,4746,57050,1723,8883,211
耗时半年的呕心之作，带你跨越数万年，去了解神秘的非洲文明,https://www.bilibili.com/video/BV1iN411P71T,周侃侃plus,1921764,6770,123578,179356,8592,196834,211
一口气看完第三季！大帝的终生噩梦！《叶卡捷琳娜大帝》S3全,https://www.bilibili.com/video/BV1ws4y1S7kG,木鱼水心,2434427,18150,206871,246746,3341,40763,211
一个上班族转做美食博主了,https://www.bilibili.com/video/BV1Nh411g7Yp,papi酱,3607409,3437,44165,365790,21789,15722,211
《原神》3.6版本PV：「盛典与慧业」,https://www.bilibili.com/video/BV1Ds4y1J7n3,原神,6732614,14041,38430,190923,15942,29089,211
爆肝479小时！手工打造中国非遗礼裙？？,https://www.bilibili.com/video/BV1PV4y1D7L8,小桑菜奈,3013334,2908,197537,276580,3147,95444,211
【危机合约#12】全网首杀 危机等级34 再赴起源,https://www.bilibili.com/video/BV1tc41157EC,巅峰计划,2051874,12552,143772,167205,17174,59441,211
BBOX超燃演奏《无期迷途》,https://www.bilibili.com/video/BV1mT411q7KA,BBoxer酋长,2157801,1103,19958,233949,3688,19724,211
当二次元老了 就去漫展做保洁阿姨,https://www.bilibili.com/video/BV11m4y1z7FH,落九川,3700008,2177,76757,201138,1152,30467,211
深度|| 始起义！遍地复国！八千子弟过江！很遗憾，军国主义大秦再灭东方,https://www.bilibili.com/video/BV1nc411W7KL,渤海小吏,3056038,17907,132268,148349,4689,31450,211
千颗碎片实拍魔刀千刃（下）！用科学打破梦想与现实的界限吧！,https://www.bilibili.com/video/BV1Dj411w72V,剑客范十三,2268327,1468,147707,302987,6218,43430,211
武汉白昼如夜！今年最强雷暴雨突袭南方，和这场正在形成的大风暴有关,https://www.bilibili.com/video/BV1CX4y1k7sh,中气爱,883296,1783,3775,47396,8152,3021,211
【祖玛/Zuma】【新世界纪录！！！】【冒险模式】【38分02秒】,https://www.bilibili.com/video/BV1384y1g7yx,Joshko,3546012,5496,33012,246356,11001,44087,211
瘦下来对一个人颜值影响能有多大？,https://www.bilibili.com/video/BV1vc411V7H4,王七四-,1774805,1739,18215,174015,8364,36015,211
JISOO - ‘FLOWER’ M/V,https://www.bilibili.com/video/BV1RX4y1R7w1,YG_FAMILY,7918849,17459,71640,243310,54663,106508,211
「原梦冒险团」第一集：出发！向着星辰与深渊！,https://www.bilibili.com/video/BV1Gh41137Xf,提瓦特整活频道,3314330,21459,55286,175406,23005,72433,211
走廊清唱《すずめ feat.十明》铃芽户缔主题曲,https://www.bilibili.com/video/BV1oT411q77o,U_shoko_U,2149921,2845,169034,487802,26846,162750,211
我 掏 出 了 刑 天 召 唤 器,https://www.bilibili.com/video/BV1VM4y1m7dw,消逝的活力,2461430,1257,19742,140470,11993,30834,211
一个电竞女孩倔强的十五年，你所看到的惊艳，都曾被平庸历练。,https://www.bilibili.com/video/BV1Am4y1672F,Miss_韩懿莹,1767873,2108,45093,197452,2518,15942,211
为了保护非遗，我把万元瓷器砸成碎片 ｜浙江龙泉,https://www.bilibili.com/video/BV1984y1g7uV,小鹿Lawrence,670357,1761,10035,17853,3199,4472,211
9米挑高公寓｜你们要的一镜到底来咯！！,https://www.bilibili.com/video/BV1kc41157Lq,水井姐姐999,1267100,2403,4271,131640,8705,23834,211
“玩家让小丑王真心微笑一次即可顺利通关。”,https://www.bilibili.com/video/BV13X4y1d7GC,夏弃疾下乡版,2176663,205,10151,326362,3690,57837,211
老二夫妻正式搬家了，我心里感觉舍不得，一起来认识一下她媳妇,https://www.bilibili.com/video/BV1Ph41137DS,非洲飞哥,809535,6527,13954,40984,396,1262,211
【纪念｜坂本龙一】百万级录音棚听《Merry Christmas Mr. Lawrence》圣诞快乐，劳伦斯先生-《1996》【Hi-Res】,https://www.bilibili.com/video/BV1MV4y1S7Wf,JLRS-jayfm,1694004,1820,33390,96270,6568,59504,211
“我深以能接受教育 为荣为幸”《 金 陵 女 大 学 子 图 鉴 》,https://www.bilibili.com/video/BV1nv4y1V7Vw,阿时爱吃红烧肉,470303,276,12437,117071,1196,15818,211
从零制作神里绫华大型硅胶手办,https://www.bilibili.com/video/BV1Ch41137n6,茗家的鸫,1582511,1995,24116,82306,9247,39005,211
这只羊有逆骨，我一套接化发把它收拾了！但是最后我却放了它，我这样做对吗？,https://www.bilibili.com/video/BV13a4y1M7pL,疆域阿力木,2097816,519,1618,123663,311,3147,211
“不只是传统2.0”，既是传统也是潮流的——“中国时尚”,https://www.bilibili.com/video/BV1vo4y1W7n5,美南子哇,267671,104,1465,28552,87,11388,211
宣布出道后！整个人就不一样了……,https://www.bilibili.com/video/BV15s4y1E7wP,怪力阿猛,382236,2262,24382,33934,496,3143,211
山东淄博一座让我不得不佩服的城市！山东烧烤看淄博！淄博消费更是绝！靠谱！,https://www.bilibili.com/video/BV1dT411p7Kd,superB太,5405249,14145,156180,660383,69530,51947,212
你为什么总是觉得无聊？,https://www.bilibili.com/video/BV1RM4y117yB,帅soserious,9058170,19100,242212,488613,104279,285340,212
当外地人误入陕西碳水大集，这场面，直接傻眼了…,https://www.bilibili.com/video/BV1vh411M7wU,盗月社食遇记,5944721,24553,207863,523570,38799,49771,212
老师听完我的课前演讲，都疯了,https://www.bilibili.com/video/BV1cv4y1H7c3,あ安娜苏,7221830,5798,179429,650924,45918,259766,212
【医学博士】你每天这样吃饭，简直是在慢性自杀！I 胃病自救指南,https://www.bilibili.com/video/BV1VM411N7qc,兔叭咯,5993070,9379,112997,424258,78422,137125,212
一战中的闪避王是谁？【硬核狠人50】,https://www.bilibili.com/video/BV1h84y1u7se,小约翰可汗,5562998,23611,160410,317116,8006,50040,212
让朋友穿成这样后，我失去了他们....,https://www.bilibili.com/video/BV15s4y1m786,花少北丶,3583298,33368,224098,339559,18173,82159,212
喊了5个原神coser给亲弟过19岁生日，这不得谢我一辈子啊,https://www.bilibili.com/video/BV1ck4y1i7Bd,超Carry的柴西,3780253,5442,60295,186635,34915,38413,212
你画你的我猜我的（4）,https://www.bilibili.com/video/BV1Um4y1B724,高斯Goh,8357605,18528,107286,343517,5207,98133,212
撕了蒜了！,https://www.bilibili.com/video/BV1UM411T7T6,王蓝莓同学,8204049,93,3658,228209,6202,21344,212
《崩坏：星穹铁道》姬子角色PV——「追星星的人」,https://www.bilibili.com/video/BV1tT411W7T9,崩坏星穹铁道,4280828,5329,94290,261505,41486,55223,212
夺命狂奔！10位up主共享定位捉迷藏！,https://www.bilibili.com/video/BV1Xs4y127g4,三十六贱笑,2689714,11484,50854,244421,16584,29446,212
和老板同事相处的都很愉快！,https://www.bilibili.com/video/BV17k4y1e79L,派小轩,6040871,321,3040,261899,2061,9120,212
我的“没用”脚踏，真的帮到人了！,https://www.bilibili.com/video/BV1QL41127Pm,墨轩TG,2035881,2959,311106,311144,4937,37079,212
【IGN】《塞尔达传说 王国之泪》最终预告,https://www.bilibili.com/video/BV1Zh411M7P7,IGN中国,3645336,10205,83528,141580,121940,43781,212
家 人 们 谁 懂 啊  都掉桌上了他还要吃！,https://www.bilibili.com/video/BV1uM4y117uu,星有野,6289611,882,18189,340224,3113,13869,212
《原神》EP - 如风如露之思,https://www.bilibili.com/video/BV1wm4y1m7DC,原神,1945747,8392,43229,175366,11581,26347,212
【鬼谷闲谈】比目鱼：这是鱼形的扭曲 还是环境的沦丧,https://www.bilibili.com/video/BV1R24y157oF,芳斯塔芙,6607807,9339,57974,473180,12473,61178,212
双 重 天 晶 破,https://www.bilibili.com/video/BV1Go4y1p7jK,李某心态又炸了,4707183,1353,90015,254795,73993,60051,212
YOASOBI アイドル(Idol) Official Music Video,https://www.bilibili.com/video/BV17h411u7sb,Ayase-YOASOBI,14493364,28979,538475,747613,121872,544271,212
【阿正】华为MateXS2和PocketS折叠评测，5万次折叠会翻车吗？,https://www.bilibili.com/video/BV1Fs4y1K7hN,阿正很硬,3645427,1892,62620,345307,1852,18652,212
就用这支视频和坂本龙一告别吧丨HOPICO,https://www.bilibili.com/video/BV1pa4y1T7v2,HOPICO,1072702,4283,73759,101130,11136,42302,212
为了满足我的童年愿望，我在家里做了个鸟巢沙发,https://www.bilibili.com/video/BV1Ps4y1m7jF,闲人祝幸福,3957566,1790,26026,375098,12214,49067,212
「2023音律联觉」 & 「明日方舟嘉年华」线下重启正式情报公开！,https://www.bilibili.com/video/BV1jX4y1r76s,明日方舟,1932789,5110,29840,125128,31465,530,212
挑战参加中国好声音！我看看怎么事儿,https://www.bilibili.com/video/BV1qm4y1m7iy,李炮炮儿,3844346,2123,14123,381396,4060,20216,212
徒手剥100颗核桃，就为了还原杨贵妃吃过的失传点心？,https://www.bilibili.com/video/BV12M411T7do,菜男烧小菜,4034952,1732,47745,334922,866,28554,212
2.1秒破百！在中国能买到最快的车,https://www.bilibili.com/video/BV1ZX4y167ST,极速拍档,2726877,8772,56425,109385,22433,16864,212
跨栏变装,https://www.bilibili.com/video/BV18s4y1N7X5,张津铭,2533971,277,7616,192966,1803,7535,212
《圣诞快乐劳伦斯先生》天津道乐团演奏,https://www.bilibili.com/video/BV1mM4y117Mc,天津道乐团,3273735,2671,81791,301784,54730,101733,212
笑死，这些包装真是离大谱！我又又又被骗了！！,https://www.bilibili.com/video/BV19X4y1k7nE,穿毛裤的小拉泽,3849148,6005,24205,151569,1440,71865,212
